case_id,num_hard_constraint_facts,ground_truth_result,ground_truth_model,llm_judgment,llm_modifications,llm_response_raw,llm_correctness,llm_validation_result,error,elapsed_time_sec,has_hard_constraint,llm_flips,llm_modified_count,total_facts,flip_rate_on_modified,flip_rate_on_all,flipped_details,smt_flips,smt_flip_rate
case_20,0,SAT,,SAT,"{'person_or_related_trades_company_stock_or_equity_derivatives': False, 'trade_declaration_submitted': True, 'internal_control_system_established': True, 'internal_control_system_executed': True, 'insider_information_leaked': False, 'self_or_others_benefit_trades': False, 'business_operated_according_to_law_and_articles': True, 'duty_of_care': True, 'duty_of_loyalty': True, 'good_faith_principle': True, 'confidentiality_maintained': True}","{""judgment"": ""SAT"", ""modifications"": {""person_or_related_trades_company_stock_or_equity_derivatives"": false, ""trade_declaration_submitted"": true, ""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""insider_information_leaked"": false, ""self_or_others_benefit_trades"": false, ""business_operated_according_to_law_and_articles"": true, ""duty_of_care"": true, ""duty_of_loyalty"": true, ""good_faith_principle"": true, ""confidentiality_maintained"": true}, ""reasoning"": ""為達成無罰",False,UNSAT,,4.093130111694336,False,11,11,27,100.0,40.74,"[{""variable"": ""person_or_related_trades_company_stock_or_equity_derivatives"", ""original"": true, ""modified"": false}, {""variable"": ""trade_declaration_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""insider_information_leaked"", ""original"": true, ""modified"": false}, {""variable"": ""self_or_others_benefit_trades"", ""original"": true, ""modified"": false}, {""variable"": ""business_operated_according_to_law_and_articles"", ""original"": false, ""modified"": true}, {""variable"": ""duty_of_care"", ""original"": false, ""modified"": true}, {""variable"": ""duty_of_loyalty"", ""original"": false, ""modified"": true}, {""variable"": ""good_faith_principle"", ""original"": false, ""modified"": true}, {""variable"": ""confidentiality_maintained"", ""original"": false, ""modified"": true}]",11,40.74
case_21,14,UNSAT,,SAT,"{'analyst_qualification_ok': True, 'media_analyst_correction_done': True, 'media_analyst_correction_completed': True, 'internal_control_designed': True, 'internal_control_executed': True, 'internal_control_requirements_met': True, 'appropriate_authority_and_responsibility_defined': True, 'business_staff_qualification_ok': True, 'investment_manager_qualification_ok': True}","{""judgment"":""SAT"",""modifications"":{""analyst_qualification_ok"":true,""media_analyst_correction_done"":true,""media_analyst_correction_completed"":true,""internal_control_designed"":true,""internal_control_executed"":true,""internal_control_requirements_met"":true,""appropriate_authority_and_responsibility_defined"":true,""business_staff_qualification_ok"":true,""investment_manager_qualification_ok"":true},""reasoning"":""為達成無罰款，必須確保證券投資分析人員具備資格，完成媒體分析人員的糾正措施，並完善內部控制制度的設計與執行，明確權責分配，同時提升業務人員及投資經理人資格符合規定。以上調整符合相關法令要求，",False,UNSAT,,4.679538488388062,True,9,9,46,100.0,19.57,"[{""variable"": ""analyst_qualification_ok"", ""original"": false, ""modified"": true}, {""variable"": ""media_analyst_correction_done"", ""original"": false, ""modified"": true}, {""variable"": ""media_analyst_correction_completed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_designed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_requirements_met"", ""original"": false, ""modified"": true}, {""variable"": ""appropriate_authority_and_responsibility_defined"", ""original"": false, ""modified"": true}, {""variable"": ""business_staff_qualification_ok"", ""original"": false, ""modified"": true}, {""variable"": ""investment_manager_qualification_ok"", ""original"": false, ""modified"": true}]",,
case_22,7,UNSAT,,SAT,"{'corrective_action_ordered': False, 'restrict_investment': False}","{""judgment"": ""SAT"", ""modifications"": {""corrective_action_ordered"": false, ""restrict_investment"": false}, ""reasoning"": ""為達到無罰款狀態，必須取消糾正處分及限制投資措施，因為違法事實已固定且無法改變，只有取消處分措施才能避免罰款。其他處分措施已為false，無需調整。""}",False,UNSAT,,2.152002573013306,True,2,2,17,100.0,11.76,"[{""variable"": ""corrective_action_ordered"", ""original"": true, ""modified"": false}, {""variable"": ""restrict_investment"", ""original"": true, ""modified"": false}]",,
case_23,0,SAT,,SAT,"{'internal_control_system_established': True, 'internal_control_system_executed': True, 'internal_handling_system_established': True, 'internal_handling_system_executed': True, 'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_established"": true, ""internal_control_system_executed"": true, ""internal_handling_system_established"": true, ""internal_handling_system_executed"": true, ""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true}, ""reasoning"": ""根據保險法第148-3條及相關規定，若公司建立且有效執行內部控制及稽核制度，則可符合合規要求，避免罰款。將所有相關內部控制及處理系統設立並執行，能消除重大缺失，達成無罰款狀態。""}",False,UNSAT,,2.704606056213379,False,8,8,9,100.0,88.89,"[{""variable"": ""internal_control_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}]",9,100.0
case_24,0,SAT,,SAT,"{'violation_flag': False, 'violation_exists': False, 'correction_flag': False, 'correction_ordered': False, 'remove_director_supervisor': False}","{""judgment"": ""SAT"", ""modifications"": {""violation_flag"": false, ""violation_exists"": false, ""correction_flag"": false, ""correction_ordered"": false, ""remove_director_supervisor"": false}, ""reasoning"": ""將違規標誌及相關處分標誌設為false，表示公司已改善缺失且無違規行為，故無需處分，達成無罰款合規狀態。""}",False,UNSAT,,2.515413522720337,False,5,5,26,100.0,19.23,"[{""variable"": ""violation_flag"", ""original"": true, ""modified"": false}, {""variable"": ""violation_exists"", ""original"": true, ""modified"": false}, {""variable"": ""correction_flag"", ""original"": true, ""modified"": false}, {""variable"": ""correction_ordered"", ""original"": true, ""modified"": false}, {""variable"": ""remove_director_supervisor"", ""original"": true, ""modified"": false}]",3,11.54
case_25,2,SAT,,SAT,"{'fhc_violation_flag': False, 'correction_issued': False, 'director_or_supervisor_dismissed_or_suspended': False}","{""judgment"": ""SAT"", ""modifications"": {""fhc_violation_flag"": false, ""correction_issued"": false, ""director_or_supervisor_dismissed_or_suspended"": false}, ""reasoning"": ""將違規標記及相關處分撤銷，且不再停止董事職務，避免罰款發生，符合硬性約束且達成無罰款狀態。""}",False,UNSAT,,2.109493255615234,True,3,3,20,100.0,15.0,"[{""variable"": ""fhc_violation_flag"", ""original"": true, ""modified"": false}, {""variable"": ""correction_issued"", ""original"": true, ""modified"": false}, {""variable"": ""director_or_supervisor_dismissed_or_suspended"", ""original"": true, ""modified"": false}]",2,10.0
case_26,0,SAT,,SAT,"{'internal_control_and_audit_system_established': True, 'internal_control_and_audit_established': True, 'internal_control_and_audit_system_executed': True, 'internal_control_and_audit_executed': True, 'subsidiary_business_management': True, 'subsidiary_business_scope_ok': True, 'related_persons_definition_ok': True, 'prohibited_manager_in_venture_invested_company': False}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_and_audit_system_established"": true, ""internal_control_and_audit_established"": true, ""internal_control_and_audit_system_executed"": true, ""internal_control_and_audit_executed"": true, ""subsidiary_business_management"": true, ""subsidiary_business_scope_ok"": true, ""related_persons_definition_ok"": true, ""prohibited_manager_in_venture_invested_company"": false}, ""reasoning"": ""為避免罰款，需建立並有效執行內部控制及稽核制度，確保子公司符合公司治理原則並善盡管理義務，且避免違反相關禁止規定，如禁止金融控股公司負責人擔任創業",False,UNSAT,,3.371219873428345,False,8,8,76,100.0,10.53,"[{""variable"": ""internal_control_and_audit_system_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_and_audit_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_and_audit_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_and_audit_executed"", ""original"": false, ""modified"": true}, {""variable"": ""subsidiary_business_management"", ""original"": false, ""modified"": true}, {""variable"": ""subsidiary_business_scope_ok"", ""original"": false, ""modified"": true}, {""variable"": ""related_persons_definition_ok"", ""original"": false, ""modified"": true}, {""variable"": ""prohibited_manager_in_venture_invested_company"", ""original"": true, ""modified"": false}]",15,19.74
case_27,1,UNSAT,,UNSAT,,"{""judgment"": ""UNSAT"", ""reasoning"": ""內部控制制度建立(internal_control_system_established)為固定false，銀行法第129條第7款規定未建立內部控制制度即屬違法，無法達成無罰款(PENALTY=false)狀態。""}",True,,,1.613136053085327,True,0,0,0,0.0,0.0,,,
case_28,5,UNSAT,,UNSAT,,"{""judgment"": ""UNSAT"", ""reasoning"": ""因為 violate_specified_articles_or_orders 已固定為 true，且 internal_control_legal_compliance 固定為 false，表示存在違法或違命令情況且未符合法規要求，無法調整其他變數達到無罰款（PENALTY=false）狀態。""}",True,,,1.917406320571899,True,0,0,0,0.0,0.0,,,
case_29,0,SAT,,SAT,"{'violate_finance_or_business_management': False, 'violation_finance_or_business_management': False, 'written_report_provided': True, 'agent_documents_compliant': True, 'agent_required_documents_compliance': True, 'documents_verified': True, 'internal_operation_rules_followed': True, 'internal_operation_rules_compliance': True}","{""judgment"": ""SAT"", ""modifications"": {""violate_finance_or_business_management"": false, ""violation_finance_or_business_management"": false, ""written_report_provided"": true, ""agent_documents_compliant"": true, ""agent_required_documents_compliance"": true, ""documents_verified"": true, ""internal_operation_rules_followed"": true, ""internal_operation_rules_compliance"": true}, ""reasoning"": ""主要違規為未依規定彙報財務及業務報表，且未提供洗錢防制教育訓練證明，導致違反保險代理人管理規則及保險法相關規定。透過改正財務及業務管理違規（violate_finance_or_business_management設為false），提",False,UNSAT,,3.606427431106567,False,8,8,55,100.0,14.55,"[{""variable"": ""violate_finance_or_business_management"", ""original"": true, ""modified"": false}, {""variable"": ""violation_finance_or_business_management"", ""original"": true, ""modified"": false}, {""variable"": ""written_report_provided"", ""original"": false, ""modified"": true}, {""variable"": ""agent_documents_compliant"", ""original"": false, ""modified"": true}, {""variable"": ""agent_required_documents_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""documents_verified"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_rules_followed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_operation_rules_compliance"", ""original"": false, ""modified"": true}]",32,58.18
